Pos, Depth, Score, Duration, Node, NPS, Leaf, Used, Hit, Rehash, Collide
B4,4,-4,17.015,18412,1082.1,171978,0,0,0,0
B4,4,-4,16.056,18412,1146.74,171978,0,0,0,0
A3,4,-1,27.965,26081,932.63,286339,0,0,0,0
A3,4,-1,26.95,26081,967.755,286339,0,0,0,0
A3,4,-1,27.006,26081,965.748,286339,0,0,0,0

C3,4,63,20.966,21331,1017.41,211577,0,0,0,0
C3,4,63,19.831,21331,1075.64,211577,0,0,0,0
C3,4,63,19.802,21331,1077.21,211577,0,0,0,0
H6,4,-68,29.735,26391,887.54,306089,0,0,0,0
H6,4,-68,28.911,26391,912.836,306089,0,0,0,0
H6,4,-68,28.927,26391,912.331,306089,0,0,0,0

C5,4,4,12.73,11502,903.535,124937,0,0,0,0
C5,4,4,12.992,11502,885.314,124937,0,0,0,0
C5,4,4,13.231,11502,869.322,124937,0,0,0,0
F6,4,-7,4.386,6253,1425.67,44082,0,0,0,0
F6,4,-7,4.132,6253,1513.31,44082,0,0,0,0
F6,4,-7,4.152,6253,1506.02,44082,0,0,0,0

F8,4,48,21.991,16445,747.806,217179,0,0,0,0
F8,4,48,20.837,16445,789.221,217179,0,0,0,0
F8,4,48,20.816,16445,790.017,217179,0,0,0,0
C7,4,-56,8.78,10673,1215.6,74248,0,0,0,0
C7,4,-56,7.813,10673,1366.06,74248,0,0,0,0
C7,4,-56,7.773,10673,1373.09,74248,0,0,0,0

D1,4,-20,23.606,21774,922.393,241384,0,0,0,0
D1,4,-20,22.712,21774,958.7,241384,0,0,0,0
D1,4,-20,22.779,21774,955.88,241384,0,0,0,0
C6,4,20,13.061,13407,1026.49,122783,0,0,0,0
C6,4,20,12.353,13407,1085.32,122783,0,0,0,0
C6,4,20,12.832,13407,1044.81,122783,0,0,0,0

F8,4,-47,1.791,2655,1482.41,15510,0,0,0,0
F8,4,-47,1.513,2655,1754.79,15510,0,0,0,0
F8,4,-47,1.573,2655,1687.86,15510,0,0,0,0
E7,4,42,1.654,2752,1663.85,17363,0,0,0,0
E7,4,42,1.613,2752,1706.14,17363,0,0,0,0
E7,4,42,1.609,2752,1710.38,17363,0,0,0,0

H5,4,-58,12.238,14777,1207.47,121380,0,0,0,0
H5,4,-58,12.605,14777,1172.31,121380,0,0,0,0
H5,4,-58,12.495,14777,1182.63,121380,0,0,0,0
H4,4,58,7.371,9204,1248.68,70964,0,0,0,0
H4,4,58,7.273,9204,1265.5,70964,0,0,0,0
H4,4,58,7.224,9204,1274.09,70964,0,0,0,0

H5,4,-54,4.652,5387,1158,44425,0,0,0,0
H5,4,-54,4.162,5387,1294.33,44425,0,0,0,0
H5,4,-54,4.173,5387,1290.92,44425,0,0,0,0
D7,4,50,2.662,4412,1657.4,24031,0,0,0,0
D7,4,50,2.614,4412,1687.83,24031,0,0,0,0
D7,4,50,2.233,4412,1975.82,24031,0,0,0,0

D1,4,-1,16.994,17415,1024.77,171255,0,0,0,0
D1,4,-1,16.852,17415,1033.41,171255,0,0,0,0
D1,4,-1,15.967,17415,1090.69,171255,0,0,0,0
H1,4,1,11.058,13461,1217.31,102671,0,0,0,0
H1,4,1,10.536,13461,1277.62,102671,0,0,0,0
H1,4,1,10.821,13461,1243.97,102671,0,0,0,0

C1,4,-107,15.899,18439,1159.76,160760,0,0,0,0
C1,4,-107,15.867,18439,1162.1,160760,0,0,0,0
C1,4,-107,15.843,18439,1163.86,160760,0,0,0,0
A1,4,104,14.958,16785,1122.14,150165,0,0,0,0
A1,4,104,14.871,16785,1128.71,150165,0,0,0,0
A1,4,104,14.951,16785,1122.67,150165,0,0,0,0

A8,14,0,12111.9,462964553,38223.8,159973629,0,0,0,0
A8,14,0,12222.2,462964553,37879,159973629,0,0,0,0
A8,14,0,12172.1,462964553,38035,159973629,0,0,0,0
B8,14,0,2771.12,125635317,45337.3,13513157,0,0,0,0
B8,14,0,2754.48,125635317,45611.3,13513157,0,0,0,0
B8,14,0,2794.67,125635317,44955.4,13513157,0,0,0,0

G7,14,120,7895.06,296466502,37550.9,99003828,0,0,0,0
G7,14,120,7632.74,296466502,38841.4,99003828,0,0,0,0
G7,14,120,7629.11,296466502,38859.9,99003828,0,0,0,0
F1,14,-100,2191.29,97764236,44615,11184900,0,0,0,0
F1,14,-100,2162.13,97764236,45216.5,11184900,0,0,0,0
F1,14,-100,2154.79,97764236,45370.7,11184900,0,0,0,0

A8,14,300,19391.9,737477150,38030.2,259553678,0,0,0,0
A8,14,300,19099.7,737477150,38611.9,259553678,0,0,0,0
A8,14,300,19062.6,737477150,38687.1,259553678,0,0,0,0
G1,14,-300,874.452,38375622,43885.3,4062590,0,0,0,0
G1,14,-300,836.229,38375622,45891.3,4062590,0,0,0,0
G1,14,-300,837.288,38375622,45833.2,4062590,0,0,0,0

A1,14,-80,12971.2,496275745,38260,172094497,0,0,0,0
A1,14,-80,13042.5,496275745,38050.5,172094497,0,0,0,0
A1,14,-80,13064.7,496275745,37985.9,172094497,0,0,0,0
B1,14,80,4163.02,183206774,44008.2,17633705,0,0,0,0
B1,14,80,4112.19,183206774,44552.2,17633705,0,0,0,0
B1,14,80,4130.67,183206774,44352.8,17633705,0,0,0,0

C2,14,190,9794.29,375746092,38363.8,122835667,0,0,0,0
C2,14,190,9728.17,375746092,38624.5,122835667,0,0,0,0
C2,14,190,9716.34,375746092,38671.6,122835667,0,0,0,0
C1,14,-190,1998.56,87897822,43980.7,8701028,0,0,0,0
C1,14,-190,2002.43,87897822,43895.5,8701028,0,0,0,0
C1,14,-190,1916.25,87897822,45869.7,8701028,0,0,0,0

