Pos, Depth, Score, Duration, Node, NPS, Leaf, Used, Hit, Rehash, Collide
C3,8,-57,27.667,64835,2343.41,222497,15906,2429,31813,0
C3,8,-57,28.449,64835,2278.99,222497,15906,2429,31813,0
C3,8,-57,27.267,64835,2377.78,222497,15906,2429,31813,0
G4,8,64,13.704,48205,3517.59,99203,9481,1900,18962,0
G4,8,64,13.541,48205,3559.93,99203,9481,1900,18962,0
G4,8,64,13.551,48205,3557.3,99203,9481,1900,18962,0

D1,8,-47,4.848,20400,4207.92,31498,4541,681,9082,0
D1,8,-47,4.832,20400,4221.85,31498,4541,681,9082,0
D1,8,-47,4.753,20400,4292.03,31498,4541,681,9082,0
B1,8,53,4.402,14993,3405.95,31464,4449,1023,8898,0
B1,8,53,4.556,14993,3290.83,31464,4449,1023,8898,0
B1,8,53,4.35,14993,3446.67,31464,4449,1023,8898,0

D1,8,-1,44.018,112272,2550.59,342260,24576,5842,49152,0
D1,8,-1,43.467,112272,2582.92,342260,24576,5842,49152,0
D1,8,-1,43.263,112272,2595.1,342260,24576,5842,49152,0
H4,8,10,28.543,84452,2958.76,212697,17393,3472,34787,0
H4,8,10,28.312,84452,2982.9,212697,17393,3472,34787,0
H4,8,10,28.307,84452,2983.43,212697,17393,3472,34787,0

C1,8,-64,3.228,12088,3744.73,20792,2800,399,5600,0
C1,8,-64,3.202,12088,3775.14,20792,2800,399,5600,0
C1,8,-64,3.187,12088,3792.91,20792,2800,399,5600,0
A1,8,64,2.015,8484,4210.42,12068,2148,458,4296,0
A1,8,64,1.991,8484,4261.18,12068,2148,458,4296,0
A1,8,64,1.97,8484,4306.6,12068,2148,458,4296,0

G7,16,0,514.385,5584050,10855.8,1300901,2960218,895601,6099335,56487
G7,16,0,495.734,5584050,11264.2,1300901,2960218,895601,6099335,56487
G7,16,0,499.359,5584050,11182.4,1300901,2960218,895601,6099335,56487
B7,16,0,70.12,790342,11271.3,205901,438001,90008,877662,209
B7,16,0,66.395,790342,11903.6,205901,438001,90008,877662,209
B7,16,0,64.771,790342,12202.1,205901,438001,90008,877662,209

D1,16,10,2613.93,29802623,11401.5,6420725,11379747,5756171,31466979,3645622
D1,16,10,2607.01,29802623,11431.7,6420725,11379747,5756171,31466979,3645622
D1,16,10,2611.21,29802623,11413.3,6420725,11379747,5756171,31466979,3645622
B1,16,-10,153.543,1783476,11615.5,401635,944269,288950,1899541,1847
B1,16,-10,150.359,1783476,11861.5,401635,944269,288950,1899541,1847
B1,16,-10,147.243,1783476,12112.5,401635,944269,288950,1899541,1847

A8,16,30,61.684,743336,12050.7,221918,387861,56440,776557,136
A8,16,30,56.243,743336,13216.5,221918,387861,56440,776557,136
A8,16,30,55.606,743336,13367.9,221918,387861,56440,776557,136
G1,16,-30,7.423,85938,11577.3,25717,47132,5225,94279,0
G1,16,-30,6.82,85938,12600.9,25717,47132,5225,94279,0
G1,16,-30,6.66,85938,12903.6,25717,47132,5225,94279,0

A1,16,-8,14.377,158050,10993.3,48806,90443,9616,180924,2
A1,16,-8,13.236,158050,11940.9,48806,90443,9616,180924,2
A1,16,-8,12.776,158050,12370.9,48806,90443,9616,180924,2
B1,16,8,3.482,36777,10562,10935,21575,2306,43151,0
B1,16,8,3.13,36777,11749.8,10935,21575,2306,43151,0
B1,16,8,3.039,36777,12101.7,10935,21575,2306,43151,0

C2,16,28,36.118,428740,11870.5,103460,230196,48336,460779,31
C2,16,28,33.39,428740,12840.4,103460,230196,48336,460779,31
C2,16,28,32.209,428740,13311.2,103460,230196,48336,460779,31
C1,16,-28,20.409,242769,11895.2,60263,128877,25384,257849,2
C1,16,-28,18.847,242769,12881,60263,128877,25384,257849,2
C1,16,-28,18.169,242769,13361.7,60263,128877,25384,257849,2

